Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-8.mltl,0.572,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-9.mltl,0.588,16996,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L100M100T100-10.mltl,0.604,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L100M100T100-1.mltl,0.608,17015.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L100M100T100-2.mltl,0.598,17314.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L100M100T100-3.mltl,0.652,37752,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L100M100T100-4.mltl,0.606,17612.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L100M100T100-5.mltl,0.624,17020,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L100M100T100-6.mltl,0.634,21326.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L100M100T100-7.mltl,0.618,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L100M100T100-8.mltl,0.654,19469.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L100M100T100-9.mltl,0.656,37113.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L10M100T100-10.mltl,0.606,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L10M100T100-1.mltl,0.606,17025.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L10M100T100-2.mltl,0.584,17015.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L10M100T100-3.mltl,0.588,17021.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L10M100T100-4.mltl,0.582,17316.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L10M100T100-5.mltl,0.602,17320.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L10M100T100-6.mltl,0.602,17624.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L10M100T100-7.mltl,0.62,17013.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L10M100T100-8.mltl,0.626,16996,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L10M100T100-9.mltl,0.602,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L15M100T100-10.mltl,0.586,16985.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L15M100T100-1.mltl,0.606,20409.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L15M100T100-2.mltl,0.616,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L15M100T100-3.mltl,0.63,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L15M100T100-4.mltl,0.594,17023.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L15M100T100-5.mltl,0.624,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L15M100T100-6.mltl,0.632,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L15M100T100-7.mltl,0.624,17015.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L15M100T100-8.mltl,0.618,17306.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L15M100T100-9.mltl,0.604,17020.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L20M100T100-10.mltl,0.588,17024,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L20M100T100-1.mltl,0.598,17308.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L20M100T100-2.mltl,0.616,17312.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L20M100T100-3.mltl,7.412,41430.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L20M100T100-4.mltl,0.596,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L20M100T100-5.mltl,0.616,17018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L20M100T100-6.mltl,0.594,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L20M100T100-7.mltl,0.62,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L20M100T100-8.mltl,0.606,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L20M100T100-9.mltl,0.602,17006.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L25M100T100-10.mltl,0.622,17006.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L25M100T100-1.mltl,0.604,16996,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L25M100T100-2.mltl,0.588,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L25M100T100-3.mltl,0.596,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L25M100T100-4.mltl,0.608,17316.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L25M100T100-5.mltl,0.56,16704.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L25M100T100-6.mltl,0.602,17011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L25M100T100-7.mltl,0.656,38994.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L25M100T100-8.mltl,0.552,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L25M100T100-9.mltl,0.544,17008.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L30M100T100-10.mltl,0.524,17018.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L30M100T100-1.mltl,0.536,17031.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L30M100T100-2.mltl,0.572,36776.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L30M100T100-3.mltl,0.496,17010.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L30M100T100-4.mltl,0.486,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L30M100T100-5.mltl,0.53,17010.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L30M100T100-6.mltl,0.538,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L30M100T100-7.mltl,0.512,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L30M100T100-8.mltl,0.524,36785.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L30M100T100-9.mltl,0.532,16990.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L35M100T100-10.mltl,0.514,17029.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L35M100T100-1.mltl,0.538,17020.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L35M100T100-2.mltl,0.476,16695.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L35M100T100-3.mltl,0.532,17001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L35M100T100-4.mltl,0.51,17030.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L35M100T100-5.mltl,0.524,17031.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L35M100T100-6.mltl,0.53,17033.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L35M100T100-7.mltl,0.542,33394.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L35M100T100-8.mltl,0.558,16990.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L35M100T100-9.mltl,0.542,17011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L40M100T100-10.mltl,0.588,16995.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L40M100T100-1.mltl,0.582,17006.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L40M100T100-2.mltl,0.5619999999999999,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L40M100T100-3.mltl,0.57,17016.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L40M100T100-4.mltl,0.592,17001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L40M100T100-5.mltl,0.582,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L40M100T100-6.mltl,0.556,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L40M100T100-7.mltl,0.59,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L40M100T100-8.mltl,0.586,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L40M100T100-9.mltl,0.5539999999999999,17009.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L45M100T100-10.mltl,0.5599999999999999,16998.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L45M100T100-1.mltl,0.586,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L45M100T100-2.mltl,0.5559999999999999,16996,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L45M100T100-3.mltl,0.586,16718.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L45M100T100-4.mltl,0.592,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L45M100T100-5.mltl,0.586,16988.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L45M100T100-6.mltl,0.614,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L45M100T100-7.mltl,0.648,38385.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L45M100T100-8.mltl,0.6,17001.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L45M100T100-9.mltl,0.5640000000000001,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L50M100T100-10.mltl,0.602,17017.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L50M100T100-1.mltl,0.6,17016.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L50M100T100-2.mltl,0.638,17011.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L50M100T100-3.mltl,0.624,16984,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L50M100T100-4.mltl,0.636,17013.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L50M100T100-5.mltl,0.624,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L50M100T100-6.mltl,0.612,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L50M100T100-7.mltl,0.778,39908.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L50M100T100-8.mltl,9.67,141445.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L50M100T100-9.mltl,0.628,17006.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L55M100T100-10.mltl,0.592,17032.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L55M100T100-1.mltl,0.634,18548,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L55M100T100-2.mltl,0.66,38362.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L55M100T100-3.mltl,0.626,16696,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L55M100T100-4.mltl,0.626,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L55M100T100-5.mltl,0.606,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L55M100T100-6.mltl,0.7000000000000001,35248.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L55M100T100-7.mltl,0.62,17028,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L55M100T100-8.mltl,0.656,16995.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L55M100T100-9.mltl,0.624,17026.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L5M100T100-10.mltl,0.63,16681.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L5M100T100-1.mltl,0.608,17322.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L5M100T100-2.mltl,0.644,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L5M100T100-3.mltl,0.642,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L5M100T100-4.mltl,0.63,17025.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L5M100T100-5.mltl,0.608,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L5M100T100-6.mltl,0.64,20416.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L5M100T100-7.mltl,0.612,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L5M100T100-8.mltl,0.618,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L5M100T100-9.mltl,0.606,17022.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L60M100T100-10.mltl,0.618,36484.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L60M100T100-1.mltl,0.638,16699.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L60M100T100-2.mltl,0.634,17297.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L60M100T100-3.mltl,0.622,17028.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L60M100T100-4.mltl,0.65,19157.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L60M100T100-5.mltl,0.612,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L60M100T100-6.mltl,0.73,38667.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L60M100T100-7.mltl,0.632,17016.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L60M100T100-8.mltl,0.62,17012,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L60M100T100-9.mltl,0.612,17001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L65M100T100-10.mltl,0.608,17032,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L65M100T100-1.mltl,0.614,16995.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L65M100T100-2.mltl,0.586,17013.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L65M100T100-3.mltl,0.606,17011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L65M100T100-4.mltl,0.652,30564.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L65M100T100-5.mltl,0.6,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L65M100T100-6.mltl,0.65,17001.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L65M100T100-7.mltl,0.656,17030.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L65M100T100-8.mltl,0.652,17015.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L65M100T100-9.mltl,0.638,17000,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L70M100T100-10.mltl,0.628,16706.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L70M100T100-1.mltl,0.622,17007.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L70M100T100-2.mltl,0.614,17007.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L70M100T100-3.mltl,0.622,17312,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L70M100T100-4.mltl,0.618,16981.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L70M100T100-5.mltl,0.602,36194.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L70M100T100-6.mltl,0.616,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L70M100T100-7.mltl,0.61,28432,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L70M100T100-8.mltl,0.63,36483.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L70M100T100-9.mltl,0.606,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L75M100T100-10.mltl,0.554,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L75M100T100-1.mltl,0.9480000000000001,64617.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L75M100T100-2.mltl,0.612,17004.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L75M100T100-3.mltl,0.64,35261.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L75M100T100-4.mltl,0.78,38056.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L75M100T100-5.mltl,0.62,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L75M100T100-6.mltl,0.628,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L75M100T100-7.mltl,0.662,35927.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L75M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N1L75M100T100-9.mltl,2.246,283658.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L80M100T100-10.mltl,0.658,21001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L80M100T100-1.mltl,0.668,16996.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L80M100T100-2.mltl,0.766,38651.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L80M100T100-3.mltl,5.470000000000001,44780.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L80M100T100-4.mltl,0.728,17317.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L80M100T100-5.mltl,0.688,17627.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L80M100T100-6.mltl,0.6880000000000001,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L80M100T100-7.mltl,0.672,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L80M100T100-8.mltl,0.678,17019.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L80M100T100-9.mltl,0.666,17010.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L85M100T100-10.mltl,0.648,17312,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L85M100T100-1.mltl,0.654,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L85M100T100-2.mltl,0.6759999999999999,19761.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L85M100T100-3.mltl,0.67,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L85M100T100-4.mltl,0.682,20712,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L85M100T100-5.mltl,0.706,20717.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L85M100T100-6.mltl,0.73,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L85M100T100-7.mltl,0.758,17036,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L85M100T100-8.mltl,0.8180000000000001,17020,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L85M100T100-9.mltl,0.826,21023.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L90M100T100-10.mltl,0.856,17297.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N1L90M100T100-2.mltl,0.752,17321.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L90M100T100-3.mltl,0.766,17021.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N1L90M100T100-5.mltl,0.812,38368,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L90M100T100-6.mltl,0.698,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L90M100T100-7.mltl,0.7,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L90M100T100-8.mltl,0.724,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L90M100T100-9.mltl,0.874,20734.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L95M100T100-10.mltl,0.776,19169.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L95M100T100-1.mltl,0.638,17013.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L95M100T100-2.mltl,0.674,33398.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L95M100T100-3.mltl,0.678,17310.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L95M100T100-4.mltl,0.73,35244.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L95M100T100-5.mltl,0.7080000000000001,29946.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L95M100T100-6.mltl,0.702,36793.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L95M100T100-7.mltl,0.642,17312.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L95M100T100-8.mltl,0.64,25966.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N1L95M100T100-9.mltl,0.628,17011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L100M100T100-10.mltl,0.644,17021.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L100M100T100-1.mltl,0.624,17006.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L100M100T100-2.mltl,0.608,16989.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L100M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.5N2L100M100T100-4.mltl,36.010000000000005,321687.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L100M100T100-5.mltl,0.378,16993.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L100M100T100-6.mltl,0.422,38705.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L100M100T100-7.mltl,0.382,17001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L100M100T100-8.mltl,0.37,16987.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L100M100T100-9.mltl,55.616,141365.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L10M100T100-10.mltl,0.358,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L10M100T100-1.mltl,0.36,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L10M100T100-2.mltl,0.364,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L10M100T100-3.mltl,0.328,17327.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L10M100T100-4.mltl,0.346,17016.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L10M100T100-5.mltl,0.348,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L10M100T100-6.mltl,0.344,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L10M100T100-7.mltl,0.334,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L10M100T100-8.mltl,0.312,17613.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L10M100T100-9.mltl,0.314,17626.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L15M100T100-10.mltl,0.324,17017.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L15M100T100-1.mltl,0.33,17018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L15M100T100-2.mltl,0.328,17301.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L15M100T100-3.mltl,0.326,16994.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L15M100T100-4.mltl,0.326,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L15M100T100-5.mltl,0.33,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L15M100T100-6.mltl,0.328,17021.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L15M100T100-7.mltl,0.33,17022.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L15M100T100-8.mltl,0.334,17305.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L15M100T100-9.mltl,0.342,20714.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L20M100T100-10.mltl,0.338,16718.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L20M100T100-1.mltl,0.34,17013.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L20M100T100-2.mltl,0.34,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L20M100T100-3.mltl,0.336,17320,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L20M100T100-4.mltl,0.34,17018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L20M100T100-5.mltl,0.34400000000000003,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L20M100T100-6.mltl,0.33,20394.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L20M100T100-7.mltl,0.33,17311.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L20M100T100-8.mltl,0.328,17302.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.5N2L20M100T100-9.mltl,0.312,17920.8,sat
